ADM1,Constituency
Southend-on-Sea,smethwick
West Berkshire,Reading
Wokingham,Reading
Reading,Reading
Royal Borough of Windsor and Maidenhead,Reading
Slough,Reading
Bracknell Forest,Reading
West Berkshire,Reading East
Wokingham,Reading East
Reading,Reading East
Royal Borough of Windsor and Maidenhead,Reading East
Slough,Reading East
Bracknell Forest,Reading East
West Berkshire,reading
Wokingham,reading
Reading,reading
Royal Borough of Windsor and Maidenhead,reading
Slough,reading
Bracknell Forest,reading
West Berkshire,reading east
Wokingham,reading east
Reading,reading east
Royal Borough of Windsor and Maidenhead,reading east
Slough,reading east
Bracknell Forest,reading east
West Berkshire,Reading West
Wokingham,Reading West
Reading,Reading West
Royal Borough of Windsor and Maidenhead,Reading West
Slough,Reading West
Bracknell Forest,Reading West
West Berkshire,reading west
Wokingham,reading west
Reading,reading west
Royal Borough of Windsor and Maidenhead,reading west
Slough,reading west
Bracknell Forest,reading west
Redcar and Cleveland,Redcar
Hartlepool,Redcar
Stockton-on-Tees,Redcar
Middlesbrough,Redcar
Redcar and Cleveland,redcar
Hartlepool,redcar
Stockton-on-Tees,redcar
Middlesbrough,redcar
Redcar and Cleveland,"teesside, redcar"
Hartlepool,"teesside, redcar"
Stockton-on-Tees,"teesside, redcar"
Middlesbrough,"teesside, redcar"
Worcestershire,Redditch
Worcestershire,"shoreditch, haggerston"
Surrey,Reigate
Surrey,"Surrey, Reigate"
Surrey,reigate
Surrey,"surrey, reigate"
"Rhondda, Cynon, Taff",Rhondda
"Rhondda, Cynon, Taff","Rhondda, East"
"Rhondda, Cynon, Taff","Rhondda,West"
"Rhondda, Cynon, Taff","glomorganshire, rhondda"
"Rhondda, Cynon, Taff",rhondda
"Rhondda, Cynon, Taff","rhondda, east"
"Rhondda, Cynon, Taff","rhondda, west"
Lancashire,Ribble Valley
Blackburn with Darwen,Ribble Valley
Blackpool,Ribble Valley
Lancashire,ribble valley
Blackburn with Darwen,ribble valley
Blackpool,ribble valley
North Yorkshire,Richmond
York,Richmond
North Yorkshire,Richmond (Yorks)
York,Richmond (Yorks)
North Yorkshire,richmond
York,richmond
North Yorkshire,richmond (yorks)
York,richmond (yorks)
Kingston upon Thames,Richmond Park
Richmond upon Thames,Richmond Park
Manchester,Rochdale
Stockport,Rochdale
Tameside,Rochdale
Oldham,Rochdale
Rochdale,Rochdale
Bury,Rochdale
Bolton,Rochdale
Wigan,Rochdale
Salford,Rochdale
Trafford,Rochdale
Manchester,drogheda
Stockport,drogheda
Tameside,drogheda
Oldham,drogheda
Rochdale,drogheda
Bury,drogheda
Bolton,drogheda
Wigan,drogheda
Salford,drogheda
Trafford,drogheda
Manchester,rochdale
Stockport,rochdale
Tameside,rochdale
Oldham,rochdale
Rochdale,rochdale
Bury,rochdale
Bolton,rochdale
Wigan,rochdale
Salford,rochdale
Trafford,rochdale
Kent,Rochester & Strood
Medway,Rochester & Strood
Kent,rochester
Medway,rochester
Essex,Rochford & Southend East
Thurrock,Rochford & Southend East
Southend-on-Sea,Rochford & Southend East
Essex,rochford
Thurrock,rochford
Southend-on-Sea,rochford
Essex,southend-on-sea
Thurrock,southend-on-sea
Southend-on-Sea,southend-on-sea
Havering,Romford
Havering,"essex, romford"
Havering,"oxfordshire, woodstock"
Havering,romford
Hampshire,Romsey
Portsmouth,Romsey
Southampton,Romsey
Hampshire,Romsey & Southampton North
Portsmouth,Romsey & Southampton North
Southampton,Romsey & Southampton North
Hampshire,southampton
Portsmouth,southampton
Southampton,southampton
Highland,"Ross, Skye & Lochaber"
Lancashire,Rossendale
Blackburn with Darwen,Rossendale
Blackpool,Rossendale
Lancashire,Rossendale & Darwen
Blackburn with Darwen,Rossendale & Darwen
Blackpool,Rossendale & Darwen
Lancashire,darwen
Blackburn with Darwen,darwen
Blackpool,darwen
Lancashire,kendal
Blackburn with Darwen,kendal
Blackpool,kendal
Lancashire,rossendale
Blackburn with Darwen,rossendale
Blackpool,rossendale
Lancashire,rossendale and darwen
Blackburn with Darwen,rossendale and darwen
Blackpool,rossendale and darwen
South Ayrshire,Rother Valley
Barnsley,Rother Valley
Doncaster,Rother Valley
Rotherham,Rother Valley
Sheffield,Rother Valley
South Ayrshire,rother valley
Barnsley,rother valley
Doncaster,rother valley
Rotherham,rother valley
Sheffield,rother valley
South Ayrshire,Rotherham
Barnsley,Rotherham
Doncaster,Rotherham
Rotherham,Rotherham
Sheffield,Rotherham
South Ayrshire,"bermondsey, rotherhithe"
Barnsley,"bermondsey, rotherhithe"
Doncaster,"bermondsey, rotherhithe"
Rotherham,"bermondsey, rotherhithe"
Sheffield,"bermondsey, rotherhithe"
South Ayrshire,rotherham
Barnsley,rotherham
Doncaster,rotherham
Rotherham,rotherham
Sheffield,rotherham
South Ayrshire,"southwark, rotherhithe"
Barnsley,"southwark, rotherhithe"
Doncaster,"southwark, rotherhithe"
Rotherham,"southwark, rotherhithe"
Sheffield,"southwark, rotherhithe"
Warwickshire,Rugby
Warwickshire,Rugby & Kenilworth
Warwickshire,"Warwickshire, Rugby"
Warwickshire,rugby
Warwickshire,rugby and kenilworth
Warwickshire,"warwickshire, rugby"
Harrow,Ruislip Northwood
Hillingdon,Ruislip Northwood
Harrow,"Ruislip, Northwood & Pinner"
Hillingdon,"Ruislip, Northwood & Pinner"
Harrow,Ruislip-Northwood
Hillingdon,Ruislip-Northwood
Harrow,ruislip-northwood
Hillingdon,ruislip-northwood
Surrey,Medway
Surrey,Runnymede & Weybridge
Surrey,medway
Nottinghamshire,"Nottinghamshire, Rushcliffe"
Nottingham,"Nottinghamshire, Rushcliffe"
Nottinghamshire,Rushcliffe
Nottingham,Rushcliffe
Nottinghamshire,"nottinghamshire, rushcliffe"
Nottingham,"nottinghamshire, rushcliffe"
Nottinghamshire,rushcliffe
Nottingham,rushcliffe
South Lanarkshire,Rutherglen & Hamilton West
South Lanarkshire,rutherglen
Leicester,Rutland & Melton
Rutland,Rutland & Melton
Leicester,melton
Rutland,melton
Leicester,rutland and melton
Rutland,rutland and melton
Essex,"Essex, Saffron Walden"
Thurrock,"Essex, Saffron Walden"
Southend-on-Sea,"Essex, Saffron Walden"
Essex,Saffron Walden
Thurrock,Saffron Walden
Southend-on-Sea,Saffron Walden
Essex,"essex, saffron walden"
Thurrock,"essex, saffron walden"
Southend-on-Sea,"essex, saffron walden"
Essex,saffron walden
Thurrock,saffron walden
Southend-on-Sea,saffron walden
Manchester,Eccles
Stockport,Eccles
Tameside,Eccles
Oldham,Eccles
Rochdale,Eccles
Bury,Eccles
Bolton,Eccles
Wigan,Eccles
Salford,Eccles
Trafford,Eccles
Manchester,Salford
Stockport,Salford
Tameside,Salford
Oldham,Salford
Rochdale,Salford
Bury,Salford
Bolton,Salford
Wigan,Salford
Salford,Salford
Trafford,Salford
Manchester,Salford & Eccles
Stockport,Salford & Eccles
Tameside,Salford & Eccles
Oldham,Salford & Eccles
Rochdale,Salford & Eccles
Bury,Salford & Eccles
Bolton,Salford & Eccles
Wigan,Salford & Eccles
Salford,Salford & Eccles
Trafford,Salford & Eccles
Manchester,eccles
Stockport,eccles
Tameside,eccles
Oldham,eccles
Rochdale,eccles
Bury,eccles
Bolton,eccles
Wigan,eccles
Salford,eccles
Trafford,eccles
Manchester,salford
Stockport,salford
Tameside,salford
Oldham,salford
Rochdale,salford
Bury,salford
Bolton,salford
Wigan,salford
Salford,salford
Trafford,salford
Wiltshire,Salisbury
Swindon,Salisbury
Wiltshire,"Wiltshire, Salisbury"
Swindon,"Wiltshire, Salisbury"
Wiltshire,lisburn
Swindon,lisburn
Wiltshire,salisbury
Swindon,salisbury
Wiltshire,"wiltshire, salisbury"
Swindon,"wiltshire, salisbury"
North Yorkshire,Scarborough & Whitby
York,Scarborough & Whitby
North Yorkshire,scaraborough
York,scaraborough
North Yorkshire,whitby
York,whitby
North Lincolnshire,Scunthorpe
North Lincolnshire,brigg and scunthorpe
North Lincolnshire,glanford and scunthorpe
Durham,"Durham, Sedgefield"
Durham,Sedgefield
Durham,"durham, sedgefield"
Durham,sedgefield
Merseyside,Sefton Central
Knowsley,Sefton Central
Sefton,Sefton Central
Liverpool,Sefton Central
North Yorkshire,Selby
York,Selby
North Yorkshire,Selby & Ainsty
York,Selby & Ainsty
North Yorkshire,selby
York,selby
Kent,"Kent, Sevenoaks"
Medway,"Kent, Sevenoaks"
Kent,Sevenoaks
Medway,Sevenoaks
Kent,"kent, sevenoaks"
Medway,"kent, sevenoaks"
Kent,sevenoaks
Medway,sevenoaks
South Ayrshire,Sheffield Central
Barnsley,Sheffield Central
Doncaster,Sheffield Central
Rotherham,Sheffield Central
Sheffield,Sheffield Central
South Ayrshire,sheffield
Barnsley,sheffield
Doncaster,sheffield
Rotherham,sheffield
Sheffield,sheffield
South Ayrshire,sheffield central
Barnsley,sheffield central
Doncaster,sheffield central
Rotherham,sheffield central
Sheffield,sheffield central
South Ayrshire,"sheffield, central"
Barnsley,"sheffield, central"
Doncaster,"sheffield, central"
Rotherham,"sheffield, central"
Sheffield,"sheffield, central"
South Ayrshire,Sheffield South East
Barnsley,Sheffield South East
Doncaster,Sheffield South East
Rotherham,Sheffield South East
Sheffield,Sheffield South East
South Ayrshire,Sheffield Attercliffe
Barnsley,Sheffield Attercliffe
Doncaster,Sheffield Attercliffe
Rotherham,Sheffield Attercliffe
Sheffield,Sheffield Attercliffe
South Ayrshire,Sheffield Brightside
Barnsley,Sheffield Brightside
Doncaster,Sheffield Brightside
Rotherham,Sheffield Brightside
Sheffield,Sheffield Brightside
South Ayrshire,Sheffield Brightside & Hillsborough
Barnsley,Sheffield Brightside & Hillsborough
Doncaster,Sheffield Brightside & Hillsborough
Rotherham,Sheffield Brightside & Hillsborough
Sheffield,Sheffield Brightside & Hillsborough
South Ayrshire,Sheffield Hillsborough
Barnsley,Sheffield Hillsborough
Doncaster,Sheffield Hillsborough
Rotherham,Sheffield Hillsborough
Sheffield,Sheffield Hillsborough
South Ayrshire,"Sheffield, Attercliffe"
Barnsley,"Sheffield, Attercliffe"
Doncaster,"Sheffield, Attercliffe"
Rotherham,"Sheffield, Attercliffe"
Sheffield,"Sheffield, Attercliffe"
South Ayrshire,"Sheffield, Brightside"
Barnsley,"Sheffield, Brightside"
Doncaster,"Sheffield, Brightside"
Rotherham,"Sheffield, Brightside"
Sheffield,"Sheffield, Brightside"
South Ayrshire,"Sheffield, Hillsborough"
Barnsley,"Sheffield, Hillsborough"
Doncaster,"Sheffield, Hillsborough"
Rotherham,"Sheffield, Hillsborough"
Sheffield,"Sheffield, Hillsborough"
South Ayrshire,"Sheffield, Neepsend"
Barnsley,"Sheffield, Neepsend"
Doncaster,"Sheffield, Neepsend"
Rotherham,"Sheffield, Neepsend"
Sheffield,"Sheffield, Neepsend"
South Ayrshire,"Sheffield, Park"
Barnsley,"Sheffield, Park"
Doncaster,"Sheffield, Park"
Rotherham,"Sheffield, Park"
Sheffield,"Sheffield, Park"
South Ayrshire,"sheffield, attercliffe"
Barnsley,"sheffield, attercliffe"
Doncaster,"sheffield, attercliffe"
Rotherham,"sheffield, attercliffe"
Sheffield,"sheffield, attercliffe"
South Ayrshire,"sheffield, brightside"
Barnsley,"sheffield, brightside"
Doncaster,"sheffield, brightside"
Rotherham,"sheffield, brightside"
Sheffield,"sheffield, brightside"
South Ayrshire,"sheffield, ecclesall"
Barnsley,"sheffield, ecclesall"
Doncaster,"sheffield, ecclesall"
Rotherham,"sheffield, ecclesall"
Sheffield,"sheffield, ecclesall"
South Ayrshire,"sheffield, hillsborough"
Barnsley,"sheffield, hillsborough"
Doncaster,"sheffield, hillsborough"
Rotherham,"sheffield, hillsborough"
Sheffield,"sheffield, hillsborough"
South Ayrshire,"sheffield, park"
Barnsley,"sheffield, park"
Doncaster,"sheffield, park"
Rotherham,"sheffield, park"
Sheffield,"sheffield, park"
South Ayrshire,Sheffield Hallam
Barnsley,Sheffield Hallam
Doncaster,Sheffield Hallam
Rotherham,Sheffield Hallam
Sheffield,Sheffield Hallam
South Ayrshire,"Sheffield, Hallam"
Barnsley,"Sheffield, Hallam"
Doncaster,"Sheffield, Hallam"
Rotherham,"Sheffield, Hallam"
Sheffield,"Sheffield, Hallam"
South Ayrshire,"sheffield, hallam"
Barnsley,"sheffield, hallam"
Doncaster,"sheffield, hallam"
Rotherham,"sheffield, hallam"
Sheffield,"sheffield, hallam"
South Ayrshire,Sheffield Heeley
Barnsley,Sheffield Heeley
Doncaster,Sheffield Heeley
Rotherham,Sheffield Heeley
Sheffield,Sheffield Heeley
South Ayrshire,"Sheffield, Heeley"
Barnsley,"Sheffield, Heeley"
Doncaster,"Sheffield, Heeley"
Rotherham,"Sheffield, Heeley"
Sheffield,"Sheffield, Heeley"
South Ayrshire,"sheffield, heeley"
Barnsley,"sheffield, heeley"
Doncaster,"sheffield, heeley"
Rotherham,"sheffield, heeley"
Sheffield,"sheffield, heeley"
South Ayrshire,"sheffiled, attercliffe"
Barnsley,"sheffiled, attercliffe"
Doncaster,"sheffiled, attercliffe"
Rotherham,"sheffiled, attercliffe"
Sheffield,"sheffiled, attercliffe"
Nottinghamshire,Sherwood
Nottingham,Sherwood
Nottinghamshire,sherwood
Nottingham,sherwood
Bradford,Shipley
Bradford,"Yorkshire (West Riding), Shipley"
Bradford,enniskillen
Bradford,kirkcudbrightshire
Bradford,rowburghshire
Bradford,schipley
Bradford,shipley
Bradford,"yorkshire (west riding), shipley"
Shropshire,Shrewsbury & Atcham
Telford and Wrekin,Shrewsbury & Atcham
Shropshire,shrewsbury
Telford and Wrekin,shrewsbury
Shropshire,shrewsbury and atcham
Telford and Wrekin,shrewsbury and atcham
Kent,Sittingbourne & Sheppey
Medway,Sittingbourne & Sheppey
North Yorkshire,Skipton & Ripon
York,Skipton & Ripon
North Yorkshire,ripon
York,ripon
North Yorkshire,skipton
York,skipton
North Yorkshire,skipton and ripon
York,skipton and ripon
Lincolnshire,Sleaford & North Hykeham
Lincolnshire,Wansdyke
Lincolnshire,wansdyke
West Berkshire,Eton and Slough
Wokingham,Eton and Slough
Reading,Eton and Slough
Royal Borough of Windsor and Maidenhead,Eton and Slough
Slough,Eton and Slough
Bracknell Forest,Eton and Slough
West Berkshire,Slough
Wokingham,Slough
Reading,Slough
Royal Borough of Windsor and Maidenhead,Slough
Slough,Slough
Bracknell Forest,Slough
West Berkshire,eton and slough
Wokingham,eton and slough
Reading,eton and slough
Royal Borough of Windsor and Maidenhead,eton and slough
Slough,eton and slough
Bracknell Forest,eton and slough
West Berkshire,slough
Wokingham,slough
Reading,slough
Royal Borough of Windsor and Maidenhead,slough
Slough,slough
Bracknell Forest,slough
Wolverhampton,Solihull
Dudley,Solihull
Walsall,Solihull
Sandwell,Solihull
Birmingham,Solihull
Solihull,Solihull
Coventry,Solihull
Wolverhampton,"Warwickshire, Solihull"
Dudley,"Warwickshire, Solihull"
Walsall,"Warwickshire, Solihull"
Sandwell,"Warwickshire, Solihull"
Birmingham,"Warwickshire, Solihull"
Solihull,"Warwickshire, Solihull"
Coventry,"Warwickshire, Solihull"
Wolverhampton,solihull
Dudley,solihull
Walsall,solihull
Sandwell,solihull
Birmingham,solihull
Solihull,solihull
Coventry,solihull
Wolverhampton,"warwickshire, solihull"
Dudley,"warwickshire, solihull"
Walsall,"warwickshire, solihull"
Sandwell,"warwickshire, solihull"
Birmingham,"warwickshire, solihull"
Solihull,"warwickshire, solihull"
Coventry,"warwickshire, solihull"
Somerset,Somerton & Frome
Somerset,frome
Somerset,somerton and frome
Antrim,Antrim South
Newtownabbey,Antrim South
Lisburn,Antrim South
Antrim,antrim county
Newtownabbey,antrim county
Lisburn,antrim county
Antrim,antrim south
Newtownabbey,antrim south
Lisburn,antrim south
Essex,Basildon South & Thurrock East
Thurrock,Basildon South & Thurrock East
Southend-on-Sea,Basildon South & Thurrock East
Cambridgeshire,Cambridgeshire
Peterborough,Cambridgeshire
Cambridgeshire,Cambridgeshire South
Peterborough,Cambridgeshire South
Cambridgeshire,cambridgeshire
Peterborough,cambridgeshire
Cambridgeshire,cambridgeshire south west
Peterborough,cambridgeshire south west
Derbyshire,Derbyshire South
Derby,Derbyshire South
Derbyshire,"Derbyshire, South-East"
Derby,"Derbyshire, South-East"
Derbyshire,"ayrshire, southern"
Derby,"ayrshire, southern"
Derbyshire,"cheshire, southern"
Derby,"cheshire, southern"
Derbyshire,derbyshire south
Derby,derbyshire south
Derbyshire,derbyshire south-east
Derby,derbyshire south-east
Derbyshire,"derbyshire, southern"
Derby,"derbyshire, southern"
Dorset,Dorset South
Poole,Dorset South
Bournemouth,Dorset South
Dorset,"Dorset, South"
Poole,"Dorset, South"
Bournemouth,"Dorset, South"
Dorset,dorset south
Poole,dorset south
Bournemouth,dorset south
Banbridge,Down South
Down,Down South
Newry and Mourne,Down South
Banbridge,Down South
Banbridge,down county
Down,down county
Newry and Mourne,down county
Banbridge,down county
Banbridge,down south
Down,down south
Newry and Mourne,down south
Banbridge,down south
Cornwall,Cornwall South East
Isles of Scilly,Cornwall South East
Cornwall,cornwall south east
Isles of Scilly,cornwall south east
Cornwall,"cornwall, eastern"
Isles of Scilly,"cornwall, eastern"
Lincolnshire,South Holland & The Deepings
Lincolnshire,holland with boston
Leicestershire,"Leicesternshire, Melton"
Leicestershire,Leicestershire South
Leicestershire,"leicestershire, melton"
Leicestershire,"leicestershire, southern"
Norfolk,Norfolk South
Norfolk,Norfolk South West
Norfolk,"Norfolk, South"
Norfolk,"Norfolk, South-West"
Norfolk,norfolk south
Norfolk,norfolk south west
Norfolk,norfolk south-west
Northamptonshire,Northamptonshire South
Northamptonshire,"Northamptonshire, South"
Northamptonshire,"northamptonshire, eastern"
Northamptonshire,"northamptonshire, northern"
Northamptonshire,"northamptonshire, southern"
Lancashire,Ribble South
Blackburn with Darwen,Ribble South
Blackpool,Ribble South
Lancashire,South Ribble
Blackburn with Darwen,South Ribble
Blackpool,South Ribble
Lancashire,south ribble
Blackburn with Darwen,south ribble
Blackpool,south ribble
Sunderland,South Shields
South Tyneside,South Shields
Gateshead,South Shields
North Tyneside,South Shields
Newcastle upon Tyne,South Shields
Sunderland,"lanarkshire, southern"
South Tyneside,"lanarkshire, southern"
Gateshead,"lanarkshire, southern"
North Tyneside,"lanarkshire, southern"
Newcastle upon Tyne,"lanarkshire, southern"
Sunderland,south shields
South Tyneside,south shields
Gateshead,south shields
North Tyneside,south shields
Newcastle upon Tyne,south shields
Staffordshire,Staffordshire South
Stoke-on-Trent,Staffordshire South
Staffordshire,staffordshire south
Stoke-on-Trent,staffordshire south
Staffordshire,staffordshire south east
Stoke-on-Trent,staffordshire south east
Staffordshire,staffordshire south-west
Stoke-on-Trent,staffordshire south-west
Suffolk,Suffolk South
Suffolk,suffolk south
Wiltshire,Swindon South
Swindon,Swindon South
Kent,Thanet South
Medway,Thanet South
Kent,thanet south
Medway,thanet south
Bedford,Bedfordshire South West
Luton,Bedfordshire South West
Central Bedfordshire,Bedfordshire South West
Bedford,"Bedfordshire, South"
Luton,"Bedfordshire, South"
Central Bedfordshire,"Bedfordshire, South"
Bedford,bedfordshire south
Luton,bedfordshire south
Central Bedfordshire,bedfordshire south
Bedford,bedfordshire south west
Luton,bedfordshire south west
Central Bedfordshire,bedfordshire south west
Devon,Devon South West
Plymouth,Devon South West
Torbay,Devon South West
Hertfordshire,Hertfordshire South West
Hertfordshire,"Hertfordshire, South-West"
Hertfordshire,hertfordshire south
Hertfordshire,hertfordshire south west
Hertfordshire,hertfordshire south-west
Hertfordshire,hertfordshire west
Norfolk,"norfolk, south-western"
Surrey,Surrey South West
Surrey,surrey south west
Wiltshire,Wiltshire South West
Swindon,Wiltshire South West
Wiltshire,"wiltshire, southern"
Swindon,"wiltshire, southern"
Hampshire,Southampton Itchen
Portsmouth,Southampton Itchen
Southampton,Southampton Itchen
Hampshire,"Southampton, Itchen"
Portsmouth,"Southampton, Itchen"
Southampton,"Southampton, Itchen"
Hampshire,"southampton, itchen"
Portsmouth,"southampton, itchen"
Southampton,"southampton, itchen"
Hampshire,Southampton Test
Portsmouth,Southampton Test
Southampton,Southampton Test
Hampshire,"Southampton, Test"
Portsmouth,"Southampton, Test"
Southampton,"Southampton, Test"
Hampshire,"southampton, test"
Portsmouth,"southampton, test"
Southampton,"southampton, test"
Essex,Southend West
Thurrock,Southend West
Southend-on-Sea,Southend West
Essex,"Southend, East"
Thurrock,"Southend, East"
Southend-on-Sea,"Southend, East"
Essex,"Southend, West"
Thurrock,"Southend, West"
Southend-on-Sea,"Southend, West"
Essex,southend east
Thurrock,southend east
Southend-on-Sea,southend east
Essex,southend west
Thurrock,southend west
Southend-on-Sea,southend west
Merseyside,Southport
Knowsley,Southport
Sefton,Southport
Liverpool,Southport
Merseyside,"lancashire, southport"
Knowsley,"lancashire, southport"
Sefton,"lancashire, southport"
Liverpool,"lancashire, southport"
Merseyside,southport
Knowsley,southport
Sefton,southport
Liverpool,southport
Surrey,"Middlesex, Spelthorne"
Surrey,Spelthorne
Surrey,"middlsex, spelthorne"
Surrey,spelthorne
Hertfordshire,"Hertfordshire, St Albans"
Hertfordshire,St Albans
Hertfordshire,Truro & St Austell
Hertfordshire,"cornwall, st austell"
Hertfordshire,dublin (st. james's)
Hertfordshire,dublin (st. michan's)
Hertfordshire,dublin (st. patrick's)
Hertfordshire,dublin st. patrick's
Hertfordshire,"hertfordshire, st albans"
Hertfordshire,"kent, st augustine's"
Hertfordshire,st albans
Hertfordshire,st. albans
Cornwall,St Austell & Newquay
Isles of Scilly,St Austell & Newquay
Merseyside,St Helens
Knowsley,St Helens
Sefton,St Helens
Liverpool,St Helens
Merseyside,St Helens North
Knowsley,St Helens North
Sefton,St Helens North
Liverpool,St Helens North
Merseyside,st helens
Knowsley,st helens
Sefton,st helens
Liverpool,st helens
Merseyside,st helens north
Knowsley,st helens north
Sefton,st helens north
Liverpool,st helens north
Merseyside,St Helens South
Knowsley,St Helens South
Sefton,St Helens South
Liverpool,St Helens South
Merseyside,St Helens South & Whiston
Knowsley,St Helens South & Whiston
Sefton,St Helens South & Whiston
Liverpool,St Helens South & Whiston
Merseyside,st helens south
Knowsley,st helens south
Sefton,st helens south
Liverpool,st helens south
Cornwall,"Cornwall, St Ives"
Isles of Scilly,"Cornwall, St Ives"
Cornwall,St Ives
Isles of Scilly,St Ives
Cornwall,combined english universities
Isles of Scilly,combined english universities
Cornwall,combined scottish universities
Isles of Scilly,combined scottish universities
Cornwall,"cornwall, st ives"
Isles of Scilly,"cornwall, st ives"
Cornwall,"cornwall, stives"
Isles of Scilly,"cornwall, stives"
Cornwall,dublin university
Isles of Scilly,dublin university
Cornwall,st ives
Isles of Scilly,st ives
Cornwall,st. ives
Isles of Scilly,st. ives
Cornwall,"stepney, mile end"
Isles of Scilly,"stepney, mile end"
Staffordshire,Stafford
Stoke-on-Trent,Stafford
Staffordshire,"Staffordshire, Brierley Hill"
Stoke-on-Trent,"Staffordshire, Brierley Hill"
Staffordshire,"Staffordshire, Cannock"
Stoke-on-Trent,"Staffordshire, Cannock"
Staffordshire,"Staffordshire, Leek"
Stoke-on-Trent,"Staffordshire, Leek"
Staffordshire,"Staffordshire, Stafford and Stone"
Stoke-on-Trent,"Staffordshire, Stafford and Stone"
Staffordshire,stafford
Stoke-on-Trent,stafford
Staffordshire,stafford and stone
Stoke-on-Trent,stafford and stone
Staffordshire,staffordshire mid
Stoke-on-Trent,staffordshire mid
Staffordshire,"staffordshire, cannock"
Stoke-on-Trent,"staffordshire, cannock"
Staffordshire,"staffordshire, eastern"
Stoke-on-Trent,"staffordshire, eastern"
Staffordshire,"staffordshire, handsworth"
Stoke-on-Trent,"staffordshire, handsworth"
Staffordshire,"staffordshire, kingswinford"
Stoke-on-Trent,"staffordshire, kingswinford"
Staffordshire,"staffordshire, leek"
Stoke-on-Trent,"staffordshire, leek"
Staffordshire,"staffordshire, north-western"
Stoke-on-Trent,"staffordshire, north-western"
Staffordshire,"staffordshire, southern"
Stoke-on-Trent,"staffordshire, southern"
Staffordshire,"staffordshire, stafford"
Stoke-on-Trent,"staffordshire, stafford"
Staffordshire,"staffordshire, western"
Stoke-on-Trent,"staffordshire, western"
Staffordshire,"stafforshire, northern"
Stoke-on-Trent,"stafforshire, northern"
Staffordshire,Staffordshire Moorlands
Stoke-on-Trent,Staffordshire Moorlands
Staffordshire,staffordshire moorlands
Stoke-on-Trent,staffordshire moorlands
Manchester,"Cheshire, Stalybridge and Hyde"
Stockport,"Cheshire, Stalybridge and Hyde"
Tameside,"Cheshire, Stalybridge and Hyde"
Oldham,"Cheshire, Stalybridge and Hyde"
Rochdale,"Cheshire, Stalybridge and Hyde"
Bury,"Cheshire, Stalybridge and Hyde"
Bolton,"Cheshire, Stalybridge and Hyde"
Wigan,"Cheshire, Stalybridge and Hyde"
Salford,"Cheshire, Stalybridge and Hyde"
Trafford,"Cheshire, Stalybridge and Hyde"
Manchester,Stalybridge & Hyde
Stockport,Stalybridge & Hyde
Tameside,Stalybridge & Hyde
Oldham,Stalybridge & Hyde
Rochdale,Stalybridge & Hyde
Bury,Stalybridge & Hyde
Bolton,Stalybridge & Hyde
Wigan,Stalybridge & Hyde
Salford,Stalybridge & Hyde
Trafford,Stalybridge & Hyde
Manchester,"cheshire, stalybridge and hyde"
Stockport,"cheshire, stalybridge and hyde"
Tameside,"cheshire, stalybridge and hyde"
Oldham,"cheshire, stalybridge and hyde"
Rochdale,"cheshire, stalybridge and hyde"
Bury,"cheshire, stalybridge and hyde"
Bolton,"cheshire, stalybridge and hyde"
Wigan,"cheshire, stalybridge and hyde"
Salford,"cheshire, stalybridge and hyde"
Trafford,"cheshire, stalybridge and hyde"
Manchester,stalybridge
Stockport,stalybridge
Tameside,stalybridge
Oldham,stalybridge
Rochdale,stalybridge
Bury,stalybridge
Bolton,stalybridge
Wigan,stalybridge
Salford,stalybridge
Trafford,stalybridge
Manchester,stalybridge and hyde
Stockport,stalybridge and hyde
Tameside,stalybridge and hyde
Oldham,stalybridge and hyde
Rochdale,stalybridge and hyde
Bury,stalybridge and hyde
Bolton,stalybridge and hyde
Wigan,stalybridge and hyde
Salford,stalybridge and hyde
Trafford,stalybridge and hyde
Hertfordshire,Stevenage
Hertfordshire,hertford and stevenage
Hertfordshire,stevenage
Stirling,Stirling
Stirling,Stirlingshire and Clackmannanshir
Stirling,clackmannan and east stirlingshir
Stirling,stirling
Stirling,stirling district of burghs
Stirling,stirlingshire
Stirling,stirlingshire and clackmannanshir
Stirling,stirlingshire west
Stirling,stirlingshrie and clackmannanshir
Manchester,Stockport
Stockport,Stockport
Tameside,Stockport
Oldham,Stockport
Rochdale,Stockport
Bury,Stockport
Bolton,Stockport
Wigan,Stockport
Salford,Stockport
Trafford,Stockport
Manchester,"Stockport, North"
Stockport,"Stockport, North"
Tameside,"Stockport, North"
Oldham,"Stockport, North"
Rochdale,"Stockport, North"
Bury,"Stockport, North"
Bolton,"Stockport, North"
Wigan,"Stockport, North"
Salford,"Stockport, North"
Trafford,"Stockport, North"
Manchester,"Stockport, South"
Stockport,"Stockport, South"
Tameside,"Stockport, South"
Oldham,"Stockport, South"
Rochdale,"Stockport, South"
Bury,"Stockport, South"
Bolton,"Stockport, South"
Wigan,"Stockport, South"
Salford,"Stockport, South"
Trafford,"Stockport, South"
Manchester,stockport
Stockport,stockport
Tameside,stockport
Oldham,stockport
Rochdale,stockport
Bury,stockport
Bolton,stockport
Wigan,stockport
Salford,stockport
Trafford,stockport
Manchester,stockport north
Stockport,stockport north
Tameside,stockport north
Oldham,stockport north
Rochdale,stockport north
Bury,stockport north
Bolton,stockport north
Wigan,stockport north
Salford,stockport north
Trafford,stockport north
Manchester,stockport south
Stockport,stockport south
Tameside,stockport south
Oldham,stockport south
Rochdale,stockport south
Bury,stockport south
